Source,Target,Weight20192,Weight20201,Weight20202
k710,t433x5a,,0.0573,
k710,t50991a,,0.0573,
k7110,t391x5a,,0.0507,0.0285
k712,t391x5a,,0.0565,0.0375
k716,t391x4a,,0.0575,
k716,t391x5a,,0.0565,0.0385
k717,m352,,0.0653,
k719,t391x5a,,0.0518,
k745,t8642,,0.1121,0.0523
k763,k8500,,0.0552,
k763,k8581,,0.0712,
k763,t8642,,0.0689,
k765,l813,,0.0564,
k765,n2881,,0.0687,
k765,t375x5a,,0.0515,
k7681,t473x6a,,0.0631,
k8011,k8512,,0.08900000000000001,
k8033,t8643,,0.0665,
k8040,z830,,0.0645,
k8041,k910,,0.0518,
k8041,k9161,,0.0597,
k8044,k823,,0.0767,
k8060,t45526a,,0.0511,
k8067,q445,,0.0524,
k823,k82a2,,0.05,
k823,k833,,0.0707,0.038
k833,k9181,,0.0587,
k833,q451,,0.0686,
k833,t183xxa,,0.0505,
k8511,k8521,,0.0603,
k8522,l02818,,0.0767,
k8522,l89216,,0.0707,
k8530,t387x5a,,0.0552,
k8581,z438,,0.0712,
k8592,z4803,,0.0726,
k9049,q224,,0.0568,
k9049,r10819,,0.0568,
k9089,k91858,,0.0799,
k9089,m7532,,0.0869,
k9161,s3633xa,,0.0511,
k9181,n979,,0.067,
k9181,s36531a,,0.0526,
k91841,q244,,0.0555,
k91850,s299xxa,,0.0693,
k9186,l932,,0.0509,
k9186,s12290a,,0.0536,
k9186,t888xxa,,0.0518,
k91871,l8993,,0.051,
k91871,q8789,,0.0622,
k9289,o9a23,,0.0527,
k9289,t82594a,,0.0527,
k9401,k9402,,0.0698,
k9402,k9403,,0.0733,0.0629
k9402,k9412,,0.0698,
k9402,l89304,,0.083,
k9402,t183xxa,,0.0555,
k9411,s31113a,,0.0555,
k9412,m19039,,0.068,
k9412,s90812a,,0.0606,
k9412,z228,,0.0624,
k9421,s14104s,,0.0515,
k9421,s52302a,,0.087,
l02219,l89212,,0.0632,
l02219,l97228,,0.0951,
l02219,s322xxd,,0.1,
l02219,s52125a,,0.0784,
l02219,z1889,,0.0608,
l02519,m65141,,0.0718,
l02519,m79a11,,0.0555,
l02619,l97312,,0.0654,
l02818,l519,,0.0525,
l02818,l89216,,0.0665,
l0292,l731,,0.1198,
l0292,m868x2,,0.0599,
l03019,m8610,,0.0718,
l03019,m86141,,0.0689,
l03019,s61210a,,0.1304,
l03039,z89439,,0.0536,
l03112,m00012,,0.0735,
l03818,n432,,0.0634,
l0591,t320,,0.0878,
l080,l97228,,0.0518,
l080,l97411,,0.0633,
l080,n9089,,0.0658,
l100,s32599a,,0.0518,
l100,s9032xa,,0.0575,
l111,s066x0s,,0.083,
l231,m00271,,0.076,
l233,n4830,,0.0518,
l233,o871,,0.0769,
l233,s43102a,,0.0637,
l2389,t504x5a,,0.0593,
l249,s56221a,,0.0769,
l249,z1810,,0.0553,
l258,m19021,,0.054000000000000006,
l258,t452x5a,,0.0654,
l258,t85838a,,0.067,
l281,q9382,,0.0767,
l281,t86290,,0.0727,
l501,l508,,0.0555,
l501,o99713,,0.1047,
l501,t40695a,,0.0698,
l501,t85694a,,0.0509,
l508,m2241,,0.054000000000000006,
l508,m941,,0.0584,
l508,n766,,0.054000000000000006,
l511,m3313,,0.0811,
l511,n342,,0.067,
l511,t378x5a,,0.051,
l538,s0012xd,,0.0518,
l570,l821,,0.0775,0.0568
l598,z9002,,0.0595,0.0279
l603,m86142,,0.0622,
l720,m86142,,0.0739,
l728,n058,,0.062,
l728,t375x6a,,0.083,
l7631,l89529,,0.0555,
l7631,s32442a,,0.0642,
l7631,s35512a,,0.0717,
l7631,s72144d,,0.068,
l7682,t86821,,0.0585,
l813,q2521,,0.0564,
l813,q322,,0.0505,
l813,q391,,0.0515,
l813,z85848,,0.0564,
l816,m7711,,0.1,
l816,s99922a,,0.0905,
l816,t398x5a,,0.0525,
l816,t7602xa,,0.0687,
l816,t8609,,0.0508,
l818,l940,,0.0862,
l818,p364,,0.0585,
l818,p960,,0.0687,
l818,q913,,0.0564,
l819,p7889,,0.0951,
l819,s301xxd,,0.0644,
l821,m71161,,0.0666,
l853,z114,,0.0633,0.0497
l859,z1639,,0.051,
l89102,r3981,,0.0523,
l89102,t7411xa,,0.0597,
l89103,l89222,,0.05,
l89103,m40295,,0.0736,
l89103,t40605d,,0.0548,
l89106,l89816,,0.0758,0.0241
l89156,l89816,,0.0564,0.0661
l89210,l89516,,0.0535,0.0361
l89210,l89526,,0.0555,
l89210,z85848,,0.0564,
l89211,l89512,,0.0799,
l89211,l89522,,0.07400000000000001,
l89211,t43012a,,0.0614,
l89211,t85615a,,0.083,
l89212,l89512,,0.1213,
l89212,l89612,,0.0651,
l89212,l89891,,0.0632,0.0244
l89213,l89222,,0.0629,0.0403
l89214,l89514,,0.1468,0.024
l89214,m86651,,0.1042,0.0535
l89214,m868x5,,0.0624,
l89216,l89226,,0.5285,0.2382
l89216,l89816,,0.0735,0.0717
l89216,s36029a,,0.0665,
l89220,l89526,,0.0501,
l89220,z85848,,0.0508,
l89222,l97423,,0.05,
l89222,s24104s,,0.05,
l89222,z438,,0.05,
l89224,l89514,,0.1005,0.0187
l89226,l89516,,0.0637,0.0408
l89226,l89526,,0.067,0.12
l89226,l89616,,0.0504,0.0381
l89226,l89626,,0.0687,0.0306
l89226,l89896,,0.0616,0.0465
l89304,l89523,,0.0769,
l89304,m623,,0.0862,
l89316,l89626,,0.0765,0.0343
l89510,m7032,,0.0585,
l89510,m86151,,0.0531,
l89510,m86152,,0.0542,
l89510,p250,,0.0553,
l89510,p360,,0.0585,
l89512,l89522,,0.2301,
l89512,m24451,,0.0654,
l89512,m24452,,0.0707,
l89512,s14104s,,0.0736,
l89513,m84550a,,0.0518,
l89513,m86161,,0.0593,
l89513,q0701,,0.0637,
l89513,r29729,,0.0637,
l89513,s0291xd,,0.0712,
l89513,s065x6a,,0.083,
l89513,s066x6a,,0.0661,
l89513,s82891a,,0.0569,
l89514,l89523,,0.1274,0.0585
l89514,l89894,,0.1331,0.0544
l89514,m85871,,0.1911,
l89514,m86651,,0.0542,0.0258
l89514,s24104s,,0.0604,
l89514,t1490xs,,0.0968,
l89514,z438,,0.0604,
l89516,l89526,,0.2491,0.1224
l89516,l89896,,0.0622,0.0699
l89516,z85848,,0.0862,
l89519,l97318,,0.0542,
l89519,r401,,0.0575,
l89519,t426x2d,,0.0585,
l89520,m4649,,0.05,
l89520,m86161,,0.05,
l89520,s24104s,,0.0566,
l89520,s8011xd,,0.05,
l89520,z438,,0.0566,
l89522,s14104s,,0.0689,
l89523,s24104s,,0.0712,
l89523,s27322d,,0.07400000000000001,
l89523,s82002d,,0.0535,
l89523,z438,,0.0712,
l89526,l89896,,0.078,0.0465
l89526,s02609d,,0.0728,
l89526,s41102d,,0.0951,
l89526,z85848,,0.0951,
l89529,m86152,,0.0599,
l89529,m86472,,0.054000000000000006,
l89611,l89816,,0.0555,0.0544
l89614,l97416,,0.0739,
l89616,l89816,,0.0987,0.1101
l89621,l89816,,0.0507,0.0495
l89626,l89816,,0.0961,0.1015
l89810,s32048d,,0.0593,
l89811,l89812,,0.0518,0.0355
l89811,n766,,0.0637,
l89811,z9281,,0.0535,
l89812,m62561,,0.0527,
l89812,m62562,,0.0544,
l89812,m80851d,,0.0544,
l89816,l89896,,0.0586,0.1501
l89816,z1622,,0.0588,
l89819,m79643,,0.0555,
l89819,r291,,0.0659,
l89819,r29727,,0.054000000000000006,
l89819,s4992xa,,0.0584,
l89819,s7011xd,,0.0659,
l89819,t85890a,,0.0599,
l89891,l97411,,0.0519,
l8991,q394,,0.0614,
l8992,m96830,,0.0686,
l8993,s81001d,,0.0833,
l8993,s81002d,,0.0905,
l8993,s91301d,,0.0799,
l900,m7520,,0.0585,
l928,l97218,,0.076,
l928,l97228,,0.076,
l928,m301,,0.05,
l928,m6088,,0.0515,
l928,q244,,0.0584,
l928,t452x5a,,0.0736,
l929,m300,,0.0632,
l929,n1371,,0.0553,
l929,q300,,0.0553,
l929,q53212,,0.0585,
l97211,q820,,0.0501,
l97212,l97822,,0.0536,
l97212,m728,,0.0552,
l97218,l97228,,0.4545,
l97221,l97811,,0.0665,
l97221,l97821,,0.0639,0.0281
l97222,l97822,,0.0866,
l97222,q820,,0.0518,
l97311,l97411,,0.0657,0.0747
l97312,m3481,,0.0526,
l97318,l97321,,0.0665,0.05
l97318,l97328,,0.2221,0.1521
l97318,l97812,,0.0542,
l97318,l97822,,0.055999999999999994,
l97321,l97423,,0.0645,
l97321,m25412,,0.0665,
l97328,m0689,,0.0637,
l97328,m25372,,0.0661,
l97328,s7221xd,,0.083,
l97413,t25321a,,0.05,
l97413,t25322a,,0.0689,
l97423,m65862,,0.0566,
l97423,t25321a,,0.05,
l97423,t25322a,,0.0689,
l97426,m86472,,0.054000000000000006,
l97515,l97525,,0.0869,
l97515,m2011,,0.076,
l97515,z9489,,0.067,
l97516,m00071,,0.069,0.0424
l97516,m00271,,0.0532,
l97524,m00072,,0.0688,0.0325
l97812,l97922,,0.0553,
l97822,l97922,,0.0573,0.0869
l98491,l98498,,0.0533,
l98492,s8012xd,,0.0535,
l987,q2542,,0.052000000000000005,
m00011,m00012,,0.0901,
m00011,m25311,,0.09300000000000001,
m00011,m868x1,,0.09300000000000001,
m00012,m00072,,0.0569,0.0474
m00012,m26622,,0.075,
m00012,m4645,,0.075,
m00012,m65171,,0.0707,
m00012,m7542,,0.0552,
m00012,m868x1,,0.0665,
m00012,m868x2,,0.0665,
m00012,t847xxa,,0.0811,
m00051,m00851,,0.0505,
m00051,m86151,,0.0645,
m00051,m868x5,,0.1104,
m00051,t23351a,,0.0728,
m00051,t23361a,,0.0587,
m00051,t368x6a,,0.0665,
m00051,t83032a,,0.0569,
m00052,t368x6a,,0.0767,
m00071,m00271,,0.1725,
m00071,m00872,,0.0869,
m00071,m86151,,0.0531,
m00071,m86471,,0.0531,
m00072,m65171,,0.0629,
m00072,m86472,,0.054000000000000006,
m00072,s99922a,,0.0629,
m00261,m00262,,0.07400000000000001,
m00261,m25061,,0.0542,
m00262,m00862,,0.0614,
m00262,m7042,,0.111,
m00262,m86652,,0.0518,
m00262,t8453xd,,0.0508,
m00271,m00871,,0.0518,
m00271,m00872,,0.0536,
m00271,m65171,,0.0869,
m00271,m86471,,0.076,
m00271,m86472,,0.067,
m00271,s0269xa,,0.0794,
m00811,m868x1,,0.105,
m00812,m25412,,0.0642,0.055999999999999994
m00851,m80851a,,0.0535,
m00851,m86651,,0.0523,0.025
m00852,m7072,,0.07400000000000001,0.0573
m00852,m96662,,0.0689,
m00862,m10062,,0.0651,
m00862,m7042,,0.0899,0.0482
m00871,t79a21a,,0.071,
m00872,m11261,,0.0518,
m00872,m85872,,0.0544,
m00872,m86471,,0.05,
m00872,s0185xa,,0.0518,
m00872,s91002a,,0.05,
m0500,r491,,0.0686,
m0550,z96622,,0.0629,
m0609,s40012d,,0.0767,
m0609,t8454xd,,0.0599,
m06841,m06842,,0.8959999999999999,
m06841,m25611,,0.0531,
m06842,m25611,,0.0542,
m0689,m24611,,0.0604,
m0689,s7221xd,,0.067,
m0689,t380x6a,,0.0637,
m0820,t8112xa,,0.0525,
m10061,m10062,,0.3141,0.2828
m10061,m10071,,0.133,0.0476
m10061,m10072,,0.0886,0.1071
m10061,s32048d,,0.0661,
m10062,m10071,,0.0827,0.051
m10062,m10072,,0.0827,0.0585
m1009,m19039,,0.0833,
m1009,m25469,,0.0799,
m11232,m4649,,0.0593,
m11261,m2241,,0.0542,
m12811,m65811,,0.0549,0.0739
m12812,m216x1,,0.0526,
m12812,m25712,,0.0513,0.0376
m12812,m65812,,0.0526,
m1380,n209,,0.0555,
m1380,z575,,0.054000000000000006,
m13811,m13841,,0.0951,
m13811,m65862,,0.0632,
m13811,m94211,,0.1,
m13841,m13842,,0.9513,
m13841,m1388,,0.1818,
m13841,m65862,,0.062,
m13841,t1490xs,,0.0555,
m13842,m1388,,0.1903,
m13842,t1490xs,,0.0564,
m14672,m21962,,0.0702,
m154,m2010,,0.0571,
m154,m75120,,0.0698,
m1651,m247,,0.05,
m1651,r401,,0.0536,
m1651,t84194a,,0.1071,
m1732,m2242,,0.0593,
m179,m2242,,0.0769,
m179,n649,,0.0712,
m19022,m6258,,0.062,
m19022,m778,,0.0714,
m19022,m8568,,0.0525,
m19032,m25422,,0.057,
m19039,m21071,,0.0736,
m19039,m25469,,0.0799,
m19039,s82301b,,0.0833,
m19039,s82831b,,0.0629,
m19111,m24611,,0.0667,
m19111,m75120,,0.076,
m19111,m7551,,0.0548,
m19111,m79603,,0.0531,
m19111,m8568,,0.0515,
m19111,s46011a,,0.0712,
m19171,m21071,,0.1885,0.094
m19171,m62471,,0.1482,
m19171,m6701,,0.139,0.0458
m19172,m25372,,0.0661,0.1359
m19172,t84498a,,0.0614,
m19172,z472,,0.0637,
m1a9xx1,n052,,0.0536,
m2010,m21619,,0.067,
m2010,m318,,0.124,
m2010,s0191xd,,0.067,
m2011,m7731,,0.0531,
m2011,m8589,,0.0667,
m2011,s8392xa,,0.0624,
m2012,m8589,,0.0548,
m2012,s92512a,,0.0536,
m2100,m2140,,0.0736,
m2100,m24451,,0.0604,
m2100,m24452,,0.0645,
m2100,m40295,,0.0736,
m2100,m80061a,,0.0784,
m21062,q928,,0.0676,
m21071,m2141,,0.1248,0.1193
m21071,m21752,,0.05,
m21071,m21861,,0.0584,
m21071,m24571,,0.0531,0.0555
m21071,m25371,,0.0736,
m21071,m6701,,0.129,
m21071,r936,,0.0784,
m21071,s82301b,,0.0736,
m21071,s82831b,,0.0584,
m21072,m21861,,0.0569,
m21072,m65872,,0.0791,
m21072,m85872,,0.075,
m21072,q760,,0.0552,
m21331,n402,,0.067,
m21331,s60211a,,0.0637,
m21331,s6421xa,,0.0687,
m21331,s72351d,,0.0687,0.0403
m2140,s91002a,,0.0736,
m2141,m7731,,0.0509,
m2141,q666,,0.068,
m2142,m7732,,0.0588,0.0502
m2142,q760,,0.0539,
m216x1,m6701,,0.0569,0.0518
m216x1,s32415a,,0.0614,
m21751,m62561,,0.068,
m21751,m96662,,0.0624,
m21751,z472,,0.0571,0.0401
m21851,m21861,,0.0659,
m21851,m21862,,0.0951,0.0905
m21851,m62461,,0.0951,
m21861,m21862,,0.2577,
m21861,m24562,,0.0593,
m21861,m86161,,0.0513,
m21861,m94261,,0.0584,
m21861,q052,,0.054000000000000006,
m21861,s8001xd,,0.0569,
m21862,q052,,0.067,
m21862,t3995xa,,0.0536,
m21961,s32602a,,0.0608,
m21961,s82231a,,0.055999999999999994,
m21969,m978xxa,,0.0608,
m21969,q742,,0.0585,
m2241,m2351,,0.0687,
m2241,m94261,,0.0604,
m2241,s83241a,,0.0637,
m2242,s22028a,,0.0661,
m2242,s22030a,,0.0712,
m2242,s22048a,,0.07400000000000001,
m2242,s32121a,,0.07400000000000001,
m2242,s37031a,,0.0535,
m2242,s6421xa,,0.0862,
m2351,m2352,,0.0717,
m2351,t84062a,,0.0784,
m24012,m25412,,0.07400000000000001,
m24012,m25712,,0.0593,
m24012,m65812,,0.0614,
m24012,m7520,,0.0573,
m24412,s43005a,,0.0606,0.0509
m24412,s46012a,,0.0569,
m24412,t40695a,,0.0728,
m24451,m247,,0.0604,
m24451,m40295,,0.0654,
m24451,q677,,0.0604,
m24451,s73004a,,0.0604,
m24452,m40295,,0.0707,
m24452,s72052a,,0.0686,
m24511,m24611,,0.10300000000000001,
m24512,m7520,,0.0608,
m24541,m24574,,0.0813,
m24541,q048,,0.0514,
m24541,s0240cd,,0.0733,
m24541,s42101d,,0.0683,
m24541,s42102d,,0.0644,
m24551,m25351,,0.0585,
m24551,m60051,,0.0608,
m24551,m60052,,0.055999999999999994,
m24551,s50312d,,0.0597,
m24551,s73004a,,0.0548,
m24552,m247,,0.0645,
m24552,m25752,,0.0665,
m24552,m60052,,0.0665,
m24552,m868x5,,0.0552,
m24552,s73004a,,0.0645,
m24562,m24662,,0.0919,0.0454
m24571,m24611,,0.0531,
m24571,m62461,,0.0575,
m24571,m6701,,0.10400000000000001,
m24571,s02609b,,0.0542,
m24572,m65872,,0.0665,
m24574,m24575,,0.4766,
m24574,z9350,,0.0555,
m24575,z9350,,0.0525,
m24611,m65811,,0.3288,
m24611,m6701,,0.0645,
m24611,m7520,,0.0548,
m24611,m7521,,0.1009,
m24611,m7541,,0.1114,
m24611,m7551,,0.1644,
m24611,m8568,,0.0515,
m24611,s42231a,,0.0548,
m24611,z4731,,0.0784,
m24652,m8568,,0.0545,
m24652,m8788,,0.068,
m24652,t84621a,,0.0905,
m247,m25752,,0.0689,
m247,q677,,0.0667,
m2500,s81031a,,0.0865,
m25061,s32811a,,0.0548,
m25061,s72431a,,0.1217,0.1315
m25061,s82041a,,0.06,0.0304
m25062,s76112a,,0.0587,0.0252
m25361,m25362,,0.0604,0.1538
m25361,s02621a,,0.0604,
m25361,s02622a,,0.054000000000000006,
m25361,s0281xa,,0.0654,
m25361,s82251b,,0.054000000000000006,
m25361,t84062a,,0.0604,
m25362,s72402d,,0.0604,
m25362,s8392xa,,0.1248,
m25362,t84623a,,0.0548,
m25362,t86822,,0.0566,
m25371,m4187,,0.0869,
m25371,s82841d,,0.0564,
m25371,s9304xa,,0.102,
m25371,s93491a,,0.0799,
m25371,t84622a,,0.0527,
m25371,z96662,,0.051,
m25372,m7732,,0.0588,0.0799
m25372,s52551a,,0.0661,
m25372,s52613a,,0.0606,
m25372,s9305xa,,0.0841,
m25412,m25712,,0.0579,0.0439
m25412,m75122,,0.051,0.0304
m25412,r2232,,0.0509,
m25412,r412,,0.0665,
m25412,s40012d,,0.0767,
m25412,s52515a,,0.0794,
m25421,m868x3,,0.0536,
m25421,r152,,0.0518,
m25421,s06340a,,0.05,
m25421,s299xxa,,0.0527,
m25451,m60051,,0.067,
m25451,m86151,,0.162,
m25451,m87052,,0.0531,
m25451,q399,,0.0648,
m25539,m25579,,0.09699999999999999,
m25539,s2239xd,,0.0604,
m25541,s52201d,,0.0569,
m25541,s5291xd,,0.0629,
m25541,s61412d,,0.0599,
m25542,n879,,0.055999999999999994,
m25711,m65811,,0.0952,0.0444
m25711,m94211,,0.0608,0.0564
m25712,m25812,,0.0606,
m25712,m65812,,0.0513,0.0702
m25712,m94211,,0.0632,
m25712,m94212,,0.0606,
m25712,s91332a,,0.0526,
m25712,t490x5a,,0.0606,
m25712,z4731,,0.0632,
m25751,m25752,,0.0714,
m25751,m85861,,0.0689,
m25751,m96661,,0.055999999999999994,0.0471
m25752,s76012a,,0.0767,
m25811,s32040d,,0.0523,
m25812,m5090,,0.0527,
m25812,r194,,0.068,
m25812,s32040d,,0.068,
m25812,s40012d,,0.0833,
m25812,s46012a,,0.0629,
m2602,q379,,0.0885,
m2602,q751,,0.0875,
m2603,m2604,,0.0822,
m2603,q379,,0.0951,
m2603,z9622,,0.0564,
m2609,m2619,,0.1317,
m2609,p133,,0.0501,
m2609,p912,,0.0501,
m2609,q2542,,0.083,
m2609,q2545,,0.0508,
m2609,q336,,0.0583,
m2609,q353,,0.1002,
m2609,q873,,0.1015,
m2619,p541,,0.0584,
m2619,q300,,0.0614,
m2619,q353,,0.0644,
m2619,q873,,0.0659,
m26622,m87180,,0.0905,
m26629,n3942,,0.0564,
m2669,t43505a,,0.0542,
m301,n057,,0.0509,
m318,q644,,0.0794,
m3212,m3502,,0.0905,
m3212,q798,,0.075,
m3219,s91002a,,0.0692,
m328,s32030d,,0.0905,
m328,s32040d,,0.068,
m328,s32119d,,0.0767,
m328,z9281,,0.0545,
m341,m3481,,0.0575,0.0165
m3481,t82868d,,0.0566,
m3489,m40203,,0.076,
m3502,t22331a,,0.0654,
m357,z8603,,0.0527,
m40203,t84226a,,0.0548,
m40205,t84216a,,0.05,
m40292,m50323,,0.1025,
m40292,s12290a,,0.062,
m40292,s12390a,,0.0632,
m40294,z87310,,0.0607,
m40295,m8958,,0.0869,
m40295,q774,,0.0606,
m40295,s32011a,,0.055,
m40295,s381xxa,,0.1359,
m40295,t8149xd,,0.0606,
m4036,m461,,0.0559,
m4050,s39011a,,0.076,
m4056,m4814,,0.0736,
m4056,m954,,0.05,
m4056,q447,,0.0736,
m4126,m4185,,0.0666,
m4140,q044,,0.0779,
m4145,q112,,0.0878,
m4155,r293,,0.0645,
m4180,m5125,,0.0767,
m4180,q9381,,0.0689,
m4184,m4649,,0.05,
m4184,q774,,0.05,
m4187,m4319,,0.0909,0.0905
m4187,r141,,0.0794,
m4187,s22061a,,0.0951,
m4187,z558,,0.067,
m4302,m5021,,0.08900000000000001,0.0268
m4302,s12090a,,0.05,
m4302,t387x5a,,0.0645,
m4307,t3995xa,,0.0527,
m4307,z96662,,0.051,
m4313,m5114,,0.0661,
m4314,m532x4,,0.1,
m4314,n4830,,0.0544,
m4314,t398x5a,,0.0525,
m4319,m4857xa,,0.1737,
m452,m456,,0.0698,
m452,s14103s,,0.0717,
m452,s14124a,,0.0717,
m452,s14129a,,0.0989,
m456,s22020a,,0.0909,
m456,t39011a,,0.0794,
m461,m47818,,0.0577,
m4620,m4640,,0.0678,0.0739
m4620,m4642,,0.0557,
m4625,m47815,,0.0574,
m4625,r5084,,0.0526,
m4625,t85615a,,0.062,
m4625,t85738a,,0.0579,
m4645,m4649,,0.0632,
m4645,m47819,,0.0703,
m4649,t8110xa,,0.0526,
m4724,m5114,,0.2095,0.1583
m47818,z4542,,0.0951,
m47818,z96622,,0.0905,
m47897,s52515a,,0.0501,
m4803,m5003,,0.0629,0.0544
m4803,s12090a,,0.0585,
m4810,r498,,0.0525,
m4810,s140xxa,,0.0525,
m4810,s22070d,,0.051,
m4814,m5031,,0.0545,
m4814,m532x4,,0.0905,
m4814,m778,,0.0767,
m4814,s12691a,,0.0905,
m4855xd,s32302d,,0.0799,
m4855xd,s40021d,,0.07400000000000001,
m4855xd,s40022d,,0.0799,
m4855xd,s61412d,,0.07400000000000001,
m4855xd,s81001d,,0.0799,
m4855xd,s81002d,,0.0862,
m4855xd,t8029xa,,0.0535,
m488x2,m778,,0.0665,
m488x2,s12590a,,0.0552,
m488x2,s46012a,,0.0569,
m488x2,t66xxxa,,0.0505,
m488x6,r808,,0.0544,
m5003,m5013,,0.1457,0.2353
m5003,m79603,,0.052000000000000005,
m5003,m889,,0.0505,
m5003,s22010a,,0.075,
m5020,m5124,,0.0618,
m5021,m5124,,0.0525,
m5021,s080xxa,,0.0794,
m50220,m859,,0.0767,
m50220,t84418a,,0.0822,
m50221,s12301a,,0.0544,
m50221,s14124a,,0.0544,0.0438
m50223,s14109a,,0.0832,
m5031,n509,,0.0525,
m5031,s02122a,,0.0505,
m5031,s92212a,,0.0545,
m50322,m85871,,0.0502,
m50322,s062x7a,,0.051,
m50322,s064x0d,,0.0525,
m50322,t43221a,,0.051,
m50323,s01112d,,0.0599,
m50323,s01511d,,0.0629,
m50323,s0512xd,,0.0659,
m50323,z9660,,0.0584,
m5090,m6530,,0.0509,
m5090,s0990xd,,0.0666,
m5106,m8568,,0.0531,
m5186,m623,,0.0717,
m5186,m62561,,0.068,
m5186,m62562,,0.0717,
m5186,s32040a,,0.0571,
m5186,s42402d,,0.0698,
m532x7,r293,,0.052000000000000005,
m5382,t448x5a,,0.0637,
m60004,m728,,0.0566,
m60004,m86152,,0.0689,0.0644
m60004,m96843,,0.0784,
m60004,r937,,0.05,
m60051,m60052,,0.0822,0.1817
m60051,m6088,,0.1128,
m60051,m86151,,0.1569,0.0569
m60051,q399,,0.0784,
m60051,s50312d,,0.0951,
m60052,m60061,,0.062,
m60052,m728,,0.1159,0.0381
m60052,m868x5,,0.0579,
m60061,s82451b,,0.0637,
m60061,t79a21a,,0.0789,
m6088,m86151,,0.10300000000000001,
m623,m62561,,0.0905,
m623,m62562,,0.1,
m623,t83032a,,0.0659,
m623,t84622a,,0.0544,
m6240,m6530,,0.0767,
m62471,m65871,,0.0875,
m62471,m6701,,0.0707,
m62471,r069,,0.0767,
m62471,t8753,,0.051,
m62542,m62561,,0.0905,
m62542,m62562,,0.1,
m62561,q798,,0.0707,
m6258,m778,,0.062,
m6258,m8008xd,,0.0571,
m6259,r430,,0.0761,
m62831,m859,,0.0833,
m62831,s92352d,,0.0736,
m62831,z969,,0.0767,
m62838,z139,,0.0711,0.0076
m65171,m728,,0.0606,
m65171,t8133xa,,0.0564,
m6530,s46012a,,0.0599,
m65811,m7541,,0.0693,
m65812,m75112,,0.0778,0.0642
m65812,m868x1,,0.0599,
m65812,s46212a,,0.0644,
m65812,s91332a,,0.054000000000000006,
m65842,m86142,,0.0602,0.0602
m65861,t79a21a,,0.0615,
m65862,m71162,,0.0566,
m65862,m728,,0.05,
m65862,m94262,,0.0606,0.0476
m65862,t84063a,,0.1213,
m65871,m6701,,0.1248,0.1196
m65871,t79a21a,,0.0656,
m6588,q761,,0.0606,
m6701,s71131a,,0.0552,
m6701,s93324a,,0.0645,
m7020,q382,,0.0687,
m7022,m79632,,0.0526,
m7032,s51002a,,0.0862,
m7071,s060x9d,,0.052000000000000005,
m7071,s27322d,,0.0767,
m7071,s32591d,,0.052000000000000005,
m7071,t85598a,,0.0585,
m7072,s76012a,,0.0799,
m7072,t85598a,,0.0573,
m71162,m9689,,0.0531,
m719,s91332a,,0.0604,
m720,z802,,0.0523,
m728,m729,,0.0878,
m728,s41132a,,0.0606,
m7500,m9689,,0.0575,
m75100,s43014a,,0.073,
m75102,m94212,,0.0579,
m75111,z4731,,0.0525,
m75120,m7520,,0.1193,
m75122,m7552,,0.0813,0.0151
m7520,s43102a,,0.0511,
m7520,s7000xa,,0.0573,
m7531,m7532,,0.0869,
m7532,m7542,,0.062,
m7532,m778,,0.0794,
m7532,s0532xa,,0.062,
m7541,s46011a,,0.0758,0.0688
m7730,s92412a,,0.0611,
m7731,s92511a,,0.052000000000000005,
m778,r937,,0.0509,
m778,s12590a,,0.0579,
m778,s46012a,,0.0599,
m795,m86179,,0.0534,
m795,n4821,,0.0545,
m79622,m79632,,0.0506,0.0273
m79631,m79632,,0.0849,0.0357
m79631,m79644,,0.05,
m79644,s61212a,,0.0504,
m79676,s062x9d,,0.0608,
m79a12,r2232,,0.0509,
m79a12,t7621xa,,0.0665,
m80061a,s80921a,,0.1,
m80061a,s80922a,,0.0905,
m80061a,s82101a,,0.0717,
m8008xd,m84551a,,0.0539,
m8008xd,n402,,0.0698,
m8008xd,r232,,0.068,
m80851a,s42231a,,0.0573,
m80851d,m80852d,,0.0951,
m80852d,m8088xd,,0.0728,
m80852d,s70312a,,0.0501,
m80852d,z969,,0.0794,
m8440xa,m84459a,,0.0614,
m84421a,t40695a,,0.076,
m84451a,n879,,0.0665,
m84451d,m9711xd,,0.075,
m84454a,m84459a,,0.1409,
m84454a,m86659,,0.071,
m84459a,m96661,,0.0573,
m84474a,t24331a,,0.0508,
m84474a,t86822,,0.0632,
m84477a,m86679,,0.0667,
m84550a,m84552a,,0.0767,0.0597
m8458xd,m8958,,0.0501,0.0501
m8468xa,m8788,,0.0886,
m8468xa,q780,,0.0879,
m85851,m978xxa,,0.0585,
m85851,s82101a,,0.068,
m85851,z636,,0.0988,
m85861,m85862,,0.1521,
m85861,m9689,,0.0531,0.0333
m85862,s72332a,,0.0518,
m85862,s82452a,,0.0598,
m85871,s70311a,,0.0535,
m85871,s82102a,,0.0614,
m85871,t1490xs,,0.0535,
m85872,s82842d,,0.0784,
m8589,q782,,0.05,
m8589,s82143a,,0.076,
m8589,s82145a,,0.0712,
m86072,t86821,,0.0606,
m86151,m86152,,0.0689,0.0526
m86151,m86651,,0.0552,0.1482
m86151,s72431a,,0.0667,
m86152,t1490xs,,0.0525,
m86161,r460,,0.0632,
m86161,t86828,,0.0539,
m86179,r632,,0.0593,
